	base_method	method	num_samples	a_num_cols	b_num_cols	a_type	b_type	a_nan	b_nan	method_kwargs	output_names	report_benchmark	base_times	method_times	ratios
0	mat_corr_naive	mat_corr	1000	100	8	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	0.2331676483154297	0.009014129638671875	25.866906474820144
1	mat_corr_naive	mat_corr	1000	100	16	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	0.4593534469604492	0.014872074127197266	30.886979383757094
2	mat_corr_naive	mat_corr	1000	100	32	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	0.9090638160705566	0.026472091674804688	34.34046040781036
3	mat_corr_naive	mat_corr	1000	100	64	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	1.726334810256958	0.049864768981933594	34.62033105743301
4	mat_corr_naive	mat_corr	1000	100	128	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	3.4671218395233154	0.0857081413269043	40.45265462354584
5	mat_corr_naive	mat_corr	1000	100	256	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	6.828613042831421	0.11673402786254883	58.49719373062265
6	mat_corr_naive	mat_corr	1000	100	512	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	13.800678491592407	0.19069743156433105	72.3695037651139
7	mat_corr_naive	mat_corr	1000	100	1024	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	27.647867918014526	0.3433544635772705	80.52281490667876
8	mat_corr_naive	mat_corr	1000	100	2048	continuous	continuous	False	False	{'method': 'pearson', 'melt': False}	['corrs', 'pvals']	True	54.85182213783264	0.6631283760070801	82.71674704695037
9	mat_corr_naive	mat_corr	1000	100	8	continuous	continuous	False	False	{'method': 'spearman', 'melt': False}	['corrs', 'pvals']	True	0.5994296073913574	0.013824224472045898	43.360812651984205
10	mat_corr_naive	mat_corr	1000	100	16	continuous	continuous	False	False	{'method': 'spearman', 'melt': False}	['corrs', 'pvals']	True	1.2108900547027588	0.019812583923339844	61.1172202166065
11	mat_corr_naive	mat_corr	1000	100	32	continuous	continuous	False	False	{'method': 'spearman', 'melt': False}	['corrs', 'pvals']	True	2.38850736618042	0.032378435134887695	73.7684621332057
12	mat_corr_naive	mat_corr	1000	100	64	continuous	continuous	False	False	{'method': 'spearman', 'melt': False}	['corrs', 'pvals']	True	4.746474742889404	0.05670332908630371	83.70716180817472
13	mat_corr_naive	mat_corr	1000	100	128	continuous	continuous	False	False	{'method': 'spearman', 'melt': False}	['corrs', 'pvals']	True	9.492769002914429	0.08939099311828613	106.1937972917828
